text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
NUR.G1.05.1.txt,NUR,34.50363196,21.18644068,17.55447942,40.55690073,31.47699758,1.81598063,4.237288136,281.4769976,77.48184019,1.210653753,0.605326877,6.658595642,0,0,0,2.421307506,1.210653753,4.842615012,5.447941889,16.34382567,128.9346247
NUR.G1.06.1.txt,NUR,3.151260504,29.76190476,21.00840336,26.2605042,28.71148459,1.050420168,10.85434174,339.9859944,120.7983193,3.50140056,2.450980392,0.700280112,2.100840336,0,0,1.400560224,1.050420168,4.551820728,4.201680672,2.450980392,143.907563
NUR.G1.07.1.txt,NUR,1.841620626,32.78084715,25.41436464,15.10128913,27.62430939,1.841620626,26.15101289,317.4953959,83.60957643,4.788213628,1.473296501,5.156537753,3.683241252,0,0,3.683241252,0,5.524861878,3.683241252,5.156537753,117.1270718
NUR.G1.08.1.txt,NUR,2.108963093,23.55008787,19.33216169,21.08963093,35.14938489,4.217926186,28.47100176,298.0667838,92.0913884,6.326889279,1.757469244,8.787346221,2.460456942,0,0.702987698,5.975395431,2.108963093,7.381370826,7.732864675,12.65377856,111.7750439
NUR.G2.01.1.txt,NUR,14.12659603,29.61151861,19.5599022,10.32328172,42.65145341,9.508285792,19.83156751,207.008965,75.79462103,8.693289867,2.444987775,10.05161641,10.05161641,54.60472698,1.358326542,10.05161641,0.814995925,7.606628634,6.791632709,16.84324912,93.45286607
NUR.G2.02.1.txt,NUR,46.41591403,20.00685949,21.15010861,18.86361038,32.81124957,5.030296102,13.83331428,224.7627758,78.65553904,6.745169772,1.943523494,27.78095347,3.201097519,24.12255631,0.571624557,4.11569681,1.143249114,6.745169772,9.374642735,13.94763919,116.6114096
NUR.G2.03.1.txt,NUR,37.23518083,20.32955275,12.83971753,29.95934089,38.94714316,7.061844639,22.25551038,243.954633,101.6477637,4.921891718,0.427990584,7.489835224,6.205863471,20.97153863,0,1.283971753,0.641985876,7.917825808,14.33768457,5.349882303,107.4256366
NUR.G2.03.2.txt,NUR,12.83594063,35.69995989,22.86401925,30.48535901,41.31568391,4.011231448,13.63818692,263.9390293,106.2976334,2.807862014,0.80224629,11.6325712,2.005615724,2.005615724,2.406738869,1.604492579,0.80224629,5.615724027,7.220216606,4.813477738,101.8852788
NUR.G2.03.3.txt,NUR,0,0,0,57.14285714,0,0,0,228.5714286,114.2857143,0,0,0,0,0,0,0,0,0,0,0,114.2857143
NUR.G2.03.4.txt,NUR,4.310344828,12.93103448,4.310344828,25.86206897,17.24137931,0,0,297.4137931,137.9310345,0,0,0,0,0,0,4.310344828,0,4.310344828,0,0,133.6206897
NUR.G2.04.1.txt,NUR,9.943181818,44.50757576,17.04545455,22.25378788,44.98106061,0.946969697,8.049242424,242.8977273,76.23106061,4.261363636,1.893939394,1.420454545,7.102272727,1.420454545,0,7.102272727,3.314393939,3.787878788,3.787878788,14.20454545,146.780303
NUR.G2.05.1.txt,NUR,18.62789641,24.07996365,20.44525216,23.17128578,37.25579282,4.997728305,17.2648796,275.7837347,109.4956838,6.815084053,0,10.90413448,5.906406179,0,0,2.726033621,2.271694684,8.6324398,4.997728305,13.17582917,116.7651068
NUR.G3.01.1.txt,NUR,11.19402985,30.52917232,14.92537313,32.56445047,45.11533243,2.713704206,17.29986431,284.2605156,98.37177748,4.409769335,0.339213026,4.070556309,1.356852103,0,0,1.356852103,3.731343284,4.409769335,5.427408412,12.21166893,144.165536
NUR.G3.02.1.txt,NUR,7.085020243,32.38866397,24.29149798,9.109311741,52.63157895,7.085020243,21.25506073,191.2955466,88.05668016,7.085020243,3.036437247,28.34008097,14.17004049,7.085020243,17.20647773,5.060728745,0,11.13360324,6.072874494,9.109311741,106.2753036
NUR.G3.03.1.txt,NUR,14.84842236,23.30377397,13.61105383,35.26500309,34.64631883,1.031140441,15.05465044,296.762219,102.4953599,4.330789854,0.824912353,1.649824706,1.649824706,0.206228088,0,0.824912353,1.649824706,1.856052794,3.299649412,9.280263972,130.1299237
NUR.G3.04.1.txt,NUR,15.2851264,33.50970018,19.40035273,34.68547913,59.96472663,5.291005291,27.04291593,287.4779541,84.06819518,5.291005291,0.587889477,5.878894768,7.642563198,9.406231628,0,1.76366843,2.939447384,9.994121105,12.93356849,17.04879483,109.3474427
NUR.G3.05.1.txt,NUR,35.16197298,18.88328178,11.23229692,34.02246459,41.02230181,1.139508384,13.83688751,290.249064,79.92837376,4.069672798,0.488360736,6.511476477,5.534755006,0.162786912,0.162786912,5.697541918,0.976721472,3.744098974,5.534755006,11.72065766,139.5083835
NUR.G3.06.1.txt,NUR,2.237136465,25.10564256,19.63708675,28.58563261,40.26845638,2.734277902,33.8056177,302.0134228,74.32264479,1.242853592,0.994282873,4.971414367,4.225702212,0.248570718,0.994282873,3.479990057,1.242853592,5.468555804,6.214267959,5.717126522,121.3025106
PHI.G0.01.1.txt,PHI,3.535651149,63.64172068,17.08898055,18.85680613,51.26694166,4.714201532,17.67825575,182.0860342,86.03417796,3.535651149,0.589275192,12.96405421,14.1426046,11.78550383,2.357100766,15.32115498,0.589275192,16.49970536,14.73187979,20.03535651,121.3906895
PHI.G0.02.1.txt,PHI,1.507537688,59.29648241,13.06532663,9.045226131,47.2361809,7.537688442,21.10552764,201.5075377,88.44221106,7.035175879,4.522613065,15.57788945,12.56281407,14.57286432,0,8.040201005,1.005025126,12.06030151,17.5879397,12.56281407,104.0201005
PHI.G0.02.2.txt,PHI,0.606428138,66.10066707,15.16070346,18.79927229,58.21710127,4.244996968,13.94784718,221.3462705,65.49423893,3.032140691,1.819284415,7.883565797,9.702850212,13.34141904,0,3.63856883,1.819284415,11.52213463,6.064281383,15.76713159,110.9763493
PHI.G0.02.3.txt,PHI,5.449591281,53.40599455,9.809264305,18.52861035,47.41144414,1.089918256,16.34877384,212.5340599,112.2615804,3.814713896,4.359673025,15.25885559,8.719346049,16.34877384,0,4.359673025,0.544959128,9.809264305,7.629427793,9.809264305,121.5258856
PHI.G0.03.1.txt,PHI,5.225653207,57.95724466,10.45130641,25.17814727,51.78147268,4.750593824,21.85273159,223.7529691,74.10926366,9.026128266,1.425178147,12.35154394,5.700712589,0.950118765,0.475059382,3.325415677,1.90023753,10.45130641,9.501187648,16.62707838,105.4631829
PHI.G0.04.1.txt,PHI,0,64.32748538,11.69590643,11.69590643,64.32748538,5.847953216,23.39181287,210.5263158,152.0467836,0,11.69590643,11.69590643,11.69590643,0,0,0,11.69590643,5.847953216,29.23976608,23.39181287,76.02339181
PHI.G0.04.2.txt,PHI,4.761904762,46.03174603,16.93121693,13.75661376,35.97883598,7.407407407,26.98412698,208.4656085,123.8095238,5.291005291,1.058201058,10.05291005,7.936507937,9.523809524,1.058201058,2.645502646,0.529100529,6.878306878,12.16931217,25.92592593,113.2275132
PHI.G0.05.1.txt,PHI,0.604960678,53.8415003,19.96370236,10.28433152,23.59346642,3.024803388,10.28433152,219.600726,103.4482759,3.629764065,4.234724743,13.30913491,9.074410163,4.83968542,1.814882033,7.864488808,1.814882033,6.049606776,7.259528131,13.30913491,128.8566243
PHI.G0.06.1.txt,PHI,3.799392097,82.0668693,16.71732523,9.878419453,69.14893617,23.556231,7.598784195,130.6990881,81.30699088,4.559270517,6.838905775,38.75379939,22.03647416,12.15805471,0,16.71732523,2.279635258,22.03647416,10.63829787,26.59574468,69.90881459
PHI.G0.06.2.txt,PHI,0.736377025,50.0736377,22.82768778,9.572901325,53.0191458,12.51840943,16.93667158,131.0751105,128.1296024,5.8910162,2.9455081,22.09131075,11.04565538,11.7820324,0,13.25478645,0,16.93667158,8.100147275,18.40942563,83.21060383
PHI.G0.06.3.txt,PHI,4.016064257,47.52342704,17.40294511,14.0562249,62.24899598,23.4270415,36.14457831,142.5702811,66.26506024,2.008032129,6.693440428,6.693440428,17.40294511,60.9103079,0.669344043,16.06425703,4.6854083,27.44310576,16.06425703,37.4832664,78.31325301
PHI.G0.06.4.txt,PHI,6.691449814,30.48327138,18.58736059,24.53531599,45.35315985,8.921933086,36.43122677,202.9739777,61.71003717,7.434944238,5.94795539,16.35687732,17.10037175,16.35687732,0,8.921933086,0.743494424,21.56133829,13.38289963,23.04832714,107.8066914
PHI.G0.06.5.txt,PHI,7.692307692,84.61538462,3.846153846,0,46.15384615,23.07692308,3.846153846,180.7692308,119.2307692,0,7.692307692,19.23076923,34.61538462,19.23076923,3.846153846,3.846153846,0,34.61538462,23.07692308,15.38461538,88.46153846
PHI.G0.06.6.txt,PHI,2.551020408,48.46938776,12.75510204,7.653061224,61.2244898,7.653061224,15.30612245,224.4897959,56.12244898,0,10.20408163,5.102040816,15.30612245,33.16326531,0,12.75510204,0,38.26530612,10.20408163,33.16326531,107.1428571
PHI.G0.06.7.txt,PHI,1.661129568,64.78405316,18.27242525,14.95016611,61.46179402,13.28903654,41.5282392,122.923588,68.10631229,3.322259136,4.983388704,54.81727575,11.62790698,24.91694352,0,1.661129568,3.322259136,13.28903654,13.28903654,21.59468439,84.71760797
PHI.G0.06.8.txt,PHI,11.1704711,48.56726566,5.342399223,22.3409422,62.65177271,2.428363283,19.42690627,211.7532783,84.0213696,5.82807188,13.59883439,16.51287033,10.68479845,19.42690627,0,3.885381253,2.428363283,13.11316173,16.99854298,19.42690627,114.618747
PHI.G0.07.1.txt,PHI,4.511278195,56.14035088,11.52882206,15.53884712,56.64160401,12.53132832,24.06015038,134.3358396,96.74185464,4.511278195,9.523809524,20.55137845,19.04761905,31.57894737,0.501253133,13.03258145,4.010025063,19.54887218,19.54887218,29.0726817,103.2581454
PHI.G0.07.2.txt,PHI,9.540329575,43.36513443,12.57588899,22.5498699,39.02862099,6.938421509,20.81526453,179.5316565,73.28707719,6.504770165,5.203816132,9.973980919,19.94796184,23.85082394,0,6.938421509,3.469210755,8.239375542,17.34605377,20.81526453,114.4839549
PHI.G0.08.1.txt,PHI,6.818181818,62.5,11.36363636,10.22727273,45.45454545,9.090909091,11.36363636,138.6363636,70.45454545,11.36363636,2.272727273,20.45454545,25,45.45454545,0,11.36363636,1.136363636,7.954545455,13.63636364,30.68181818,98.86363636
PHI.G0.08.2.txt,PHI,0.914913083,71.36322049,20.12808783,22.87282708,63.12900274,7.319304666,21.957914,206.7703568,92.40622141,2.74473925,3.659652333,13.72369625,8.234217749,21.957914,0,2.74473925,2.74473925,12.80878317,15.55352242,28.36230558,104.3000915
PHI.G0.09.1.txt,PHI,0,67.74193548,11.61290323,18.06451613,63.22580645,1.935483871,18.70967742,191.6129032,74.19354839,2.580645161,5.161290323,9.677419355,17.41935484,20,0,1.935483871,0.64516129,13.5483871,12.90322581,30.32258065,130.3225806
PHI.G0.10.1.txt,PHI,6.551724138,45.86206897,32.4137931,18.62068966,37.93103448,7.586206897,21.72413793,200,82.06896552,7.586206897,1.034482759,8.965517241,8.620689655,27.5862069,1.034482759,13.44827586,3.448275862,11.37931034,11.37931034,11.72413793,120
PHI.G0.11.1.txt,PHI,4.34467777,53.58435916,7.965242578,19.55104996,52.8602462,4.34467777,13.03403331,223.0267922,95.58291093,3.620564808,2.896451846,5.792903693,6.517016655,4.34467777,0,10.13758146,2.172338885,10.13758146,11.58580739,18.10282404,133.2367849
PHI.G0.12.1.txt,PHI,1.919385797,51.18362124,17.91426743,26.23160589,61.42034549,0.639795266,12.79590531,228.4069098,94.04990403,4.478566859,1.279590531,18.5540627,7.037747921,5.118362124,0.639795266,7.677543186,3.198976328,7.677543186,7.037747921,12.79590531,122.840691
PHI.G0.13.1.txt,PHI,3.037205771,41.76157935,20.50113895,25.81624905,28.85345482,6.833712984,18.22323462,242.2171602,95.67198178,1.518602885,0.759301443,9.111617312,9.870918755,7.593014427,0,1.518602885,0,5.315110099,6.833712984,12.90812453,120.7289294
PHI.G0.14.1.txt,PHI,7.657657658,42.79279279,7.657657658,31.98198198,34.23423423,4.954954955,17.11711712,261.2612613,87.38738739,3.153153153,1.801801802,3.153153153,9.90990991,5.405405405,0.45045045,1.801801802,3.603603604,11.26126126,15.31531532,15.31531532,134.2342342
PHI.G0.15.1.txt,PHI,3.404255319,64.68085106,18.72340426,37.44680851,57.0212766,7.659574468,22.12765957,187.2340426,67.23404255,1.70212766,0.85106383,5.106382979,10.21276596,2.553191489,0,29.78723404,4.255319149,17.0212766,8.510638298,25.53191489,104.6808511
PHI.G0.16.1.txt,PHI,2.923976608,36.5497076,11.208577,21.92982456,33.62573099,3.898635478,21.44249513,259.2592593,107.2124756,7.30994152,1.461988304,6.335282651,5.360623782,7.30994152,0,4.873294347,0.487329435,8.771929825,12.6705653,5.847953216,135.4775828
PHI.G0.17.1.txt,PHI,21.32196162,51.17270789,9.239516702,32.69367448,50.46197584,7.10732054,35.5366027,216.0625444,53.30490405,6.396588486,4.975124378,2.842928216,33.40440654,9.239516702,2.842928216,7.818052594,2.132196162,15.63610519,18.4790334,25.58635394,90.26297086
PHI.G0.17.2.txt,PHI,13.06782825,41.6925949,8.711885501,11.20099564,57.87181083,19.29060361,50.4044804,138.1456129,64.09458619,6.845052894,1.866832607,17.423771,18.04604854,14.93466086,0,17.423771,0,26.75793404,25.51337897,32.35843186,84.62974487
PHI.G0.18.1.txt,PHI,8.178438662,48.32713755,11.15241636,19.33085502,50.55762082,2.230483271,8.921933086,221.5613383,86.98884758,2.230483271,2.230483271,5.94795539,6.691449814,7.434944238,0,1.486988848,1.486988848,4.460966543,11.15241636,31.2267658,141.2639405
PHI.G0.18.2.txt,PHI,12.30769231,56.61538462,9.230769231,37.53846154,53.53846154,3.076923077,16,235.6923077,89.23076923,3.076923077,4.923076923,4.923076923,8.615384615,1.230769231,0,1.846153846,3.692307692,5.538461538,16,25.23076923,120.6153846
PHI.G0.19.1.txt,PHI,5.596107056,55.96107056,12.65206813,21.16788321,46.22871046,6.326034063,23.60097324,243.7956204,71.77615572,6.326034063,1.946472019,14.59854015,8.515815085,11.43552311,1.216545012,8.02919708,1.459854015,12.40875912,10.4622871,8.272506083,124.3309002
PHI.G1.01.1.txt,PHI,3.868471954,46.80851064,19.72920696,10.83172147,48.35589942,6.963249516,31.33462282,200,69.24564797,1.934235977,1.934235977,5.02901354,11.99226306,23.59767892,0.386847195,12.37911025,3.094777563,12.76595745,10.83172147,29.01353965,106.7698259
PHI.G1.02.1.txt,PHI,2.092414996,58.41325196,14.82127289,15.69311247,57.01830863,4.533565824,18.30863121,209.4158675,76.72188317,6.102877071,3.31299041,3.836094159,9.938971229,18.48299913,3.487358326,5.928509154,12.20575414,9.764603313,7.323452485,19.35483871,131.6477768
PHI.G1.02.2.txt,PHI,8.011444921,60.37195994,11.15879828,20.0286123,71.53075823,3.433476395,26.32331903,148.4978541,90.98712446,4.005722461,8.011444921,6.008583691,15.73676681,25.75107296,3.719599428,9.442060086,9.155937053,10.58655222,14.87839771,19.74248927,91.2732475
PHI.G1.03.1.txt,PHI,1.588021779,53.76588022,11.79673321,11.11615245,58.52994555,4.537205082,24.95462795,208.7114338,85.9800363,2.495462795,5.671506352,3.402903811,8.847549909,32.21415608,0.226860254,8.847549909,9.98185118,13.38475499,8.620689655,22.68602541,104.1288566
PHI.G1.04.1.txt,PHI,3.045685279,48.22335025,25.88832487,13.70558376,43.14720812,6.091370558,28.42639594,197.4619289,75.12690355,6.091370558,7.106598985,5.076142132,11.6751269,31.97969543,1.015228426,8.629441624,3.045685279,5.076142132,8.121827411,20.30456853,122.3350254
PHI.G1.05.1.txt,PHI,2.657218778,30.11514615,12.10510776,15.64806614,33.36285799,2.361972247,26.86743431,204.9010924,117.8033658,6.200177148,2.361972247,9.743135518,7.676409802,10.92412164,0,6.79067021,0.590493062,6.79067021,9.743135518,20.0767641,143.1945675
PHI.G2.01.1.txt,PHI,7.126948775,50.77951002,11.58129176,23.60801782,42.76169265,11.13585746,25.38975501,231.1804009,73.94209354,4.899777283,2.227171492,7.572383073,10.69042316,12.91759465,3.118040089,4.454342984,0.890868597,12.47216036,11.13585746,14.69933185,105.5679287
PHI.G2.02.1.txt,PHI,8.647526807,46.69664476,15.56554825,13.14424075,48.42615012,10.72293324,14.87374611,188.1701833,97.89000346,7.60982359,1.729505361,6.226219301,10.37703217,8.301625735,2.075406434,7.60982359,8.99342788,10.37703217,8.99342788,23.52127292,120.7194742
PHI.G3.01.1.txt,PHI,4.655259185,47.81077001,14.46904882,14.21741319,42.02315048,6.165072974,28.18319074,181.0518369,68.57070961,4.403623553,2.516356316,10.69451434,16.85958732,32.71263211,0,6.542526422,2.138902869,11.44942124,11.70105687,26.04428787,116.5072974
PHI.G3.02.1.txt,PHI,6.136762127,48.80187025,9.935710111,11.10461718,40.61952075,7.305669199,19.28696669,238.4570427,90.2980713,4.675628288,2.045587376,6.721215663,5.844535359,23.08591467,0.584453536,8.766803039,3.214494448,11.98129749,8.766803039,17.53360608,101.6949153
PHI.G3.03.1.txt,PHI,2.927645337,75.78419072,13.38352154,6.60811376,46.34044333,9.201171058,16.4784609,198.8289419,71.35089921,3.680468423,4.516938519,9.452112087,17.56587202,27.35257215,0.167294019,8.113759933,2.342116269,14.8055207,14.8055207,23.08657465,114.6800502
PHY.G0.01.1.txt,PHY,43.11649017,42.36006051,15.12859304,30.25718608,49.16792738,3.78214826,6.807866868,249.6217852,80.93797277,2.269288956,0,4.538577912,5.295007564,17.397882,0,0,3.025718608,5.295007564,13.61573374,12.10287443,125.5673222
PHY.G0.01.2.txt,PHY,13.50557839,56.95830887,4.697592484,19.96476806,57.54550793,0,12.33118027,253.6699941,72.22548444,3.523194363,0.58719906,2.935995302,9.395184968,9.395184968,0,1.174398121,3.523194363,5.284791544,16.44157369,13.50557839,96.30064592
PHY.G0.02.1.txt,PHY,8.856905619,50.65042901,13.00858013,26.84749516,49.5433158,0.830334902,14.94602823,230.2795461,84.41738168,4.428452809,2.214226405,0.276778301,6.089122613,13.83891503,0,2.214226405,2.767783006,2.491004705,12.17824523,13.83891503,119.5682259
PHY.G0.03.1.txt,PHY,21.8487395,26.05042017,23.52941176,36.97478992,50.42016807,0.840336134,18.48739496,231.9327731,102.5210084,8.403361345,3.361344538,1.680672269,5.042016807,0,0,0,2.521008403,4.201680672,13.44537815,4.201680672,130.2521008
PHY.G0.04.1.txt,PHY,22.74837512,43.63974002,14.39182916,35.28319406,42.71123491,2.321262767,4.642525534,299.9071495,64.06685237,3.249767874,1.857010214,0.928505107,1.857010214,7.428040854,0,0.928505107,1.39275766,1.857010214,5.571030641,4.642525534,149.4893222
PHY.G0.04.2.txt,PHY,14.61538462,54.61538462,6.923076923,29.23076923,42.30769231,2.307692308,8.461538462,269.2307692,103.8461538,3.846153846,2.307692308,0,1.538461538,10,0,0,1.538461538,3.846153846,3.846153846,3.076923077,129.2307692
PHY.G1.01.1.txt,PHY,24.05498282,27.49140893,16.49484536,41.92439863,41.92439863,3.436426117,7.560137457,259.7938144,96.90721649,6.18556701,8.24742268,6.872852234,5.498281787,0.687285223,0,0,2.06185567,2.06185567,5.498281787,6.18556701,140.8934708
PHY.G1.02.1.txt,PHY,5.328596803,47.06927176,7.992895204,28.41918295,38.18827709,0,7.104795737,281.5275311,117.2291297,0.888099467,0,0,1.776198934,13.32149201,0,0,0,0,0.888099467,6.21669627,136.7673179
PHY.G2.01.1.txt,PHY,20.25139665,20.94972067,16.75977654,30.37709497,40.85195531,1.745810056,16.41061453,268.8547486,104.3994413,5.237430168,1.745810056,5.93575419,5.93575419,7.681564246,0.349162011,1.047486034,2.094972067,6.983240223,6.983240223,7.332402235,109.6368715
PHY.G2.02.1.txt,PHY,4.528301887,36.22641509,8.301886792,35.47169811,50.56603774,3.773584906,12.0754717,266.4150943,100.3773585,4.528301887,1.509433962,0,3.018867925,3.773584906,0,1.509433962,0.754716981,4.528301887,9.811320755,6.037735849,132.0754717
PHY.G2.03.1.txt,PHY,9.727626459,35.01945525,17.50972763,37.61348898,37.61348898,1.297016861,14.9156939,246.4332036,100.5188067,4.539559014,4.539559014,0.648508431,3.242542153,17.50972763,0,1.297016861,0.648508431,2.594033722,7.782101167,10.37613489,124.5136187
PHY.G2.03.2.txt,PHY,15.06024096,19.57831325,16.56626506,25.60240964,25.60240964,3.012048193,19.57831325,272.5903614,78.31325301,6.024096386,1.506024096,3.012048193,6.024096386,4.518072289,0,4.518072289,0,0,6.024096386,7.530120482,143.0722892
PHY.G2.04.1.txt,PHY,2.749770852,41.24656279,10.08249313,20.16498625,32.08065995,5.499541705,16.49862511,231.8973419,100.8249313,3.666361137,0,6.416131989,9.165902841,20.16498625,0,3.666361137,0,6.416131989,10.99908341,8.249312557,120.0733272
PHY.G2.05.1.txt,PHY,3.731343284,44.02985075,16.41791045,18.65671642,42.53731343,2.985074627,23.13432836,238.0597015,94.7761194,2.985074627,5.970149254,1.492537313,4.47761194,5.970149254,0,0.746268657,0.746268657,4.47761194,11.19402985,10.44776119,136.5671642
PHY.G2.05.2.txt,PHY,0,36.39846743,15.3256705,13.40996169,32.56704981,0,13.40996169,268.1992337,82.37547893,3.831417625,0,0,5.747126437,5.747126437,0,0,7.662835249,0,5.747126437,7.662835249,143.6781609
